,Date,Title,Label
1771,10/06/2013,Apple unveils iOS 7 in biggest update ever,0
1772,11/06/2013,"Google says it 'has nothing to hide' about government snooping, Investors love the CEO merry-go-round, Google buys social mapping service Waze, No more Super Tuesdays: Stocks close down 1%, With iOS 7, Apple gets its mojo back",0
1773,12/06/2013,"$100 gaming console coming soon, Cisco plans to double the speed of the Internet, Interns at Google probably make more than you",0
1774,13/06/2013,"Would a smartphone 'killswitch' deter thieves?, U.K. should probe Google's tax affairs: report",1
1775,14/06/2013,"Groupon is back from the dead, Cyberattacks hit Iran's Gmail users as election begins",1
1776,17/06/2013,"Lone Signal aims to send ""hello!"" tweets to extraterrestrials, Google stock split closer to reality, 10,000 Apple accounts subject to data requests",1
1777,18/06/2013,"G-8 promises to tackle tax cheats, Tech's highest paid CEOs",1
1778,19/06/2013,Google files First Amendment court case against NSA surveillance secrecy,0
1779,20/06/2013,"Ignore the Fed!, Google tests Wi-Fi balloons, 3 ways to improve Apple's Mac OS X",0
1780,21/06/2013,Facebook: Investors either love it or hate it,0
1781,24/06/2013,"Attack of Galaxy S4 gadget spam, Starbucks starts paying U.K. tax, The next Mark Zuckerberg",1
1782,25/06/2013,BlackBerry launches iPhone and Android security platform,1
1783,26/06/2013,Goldman Sachs flies rainbow flag for same-sex ruling,1
1784,27/06/2013,Paula Deen fans lash out against Wal-Mart,0
1785,28/06/2013,BlackBerry 10 is not a hit; stock nosedives 28%,1
1786,01/07/2013,End may be near for BlackBerry,0
1787,02/07/2013,Patent troll: 'I'm ethical and moral',0
1788,03/07/2013,"Smartwatches shouldn't look like watches, Tech bloodbath: 6 services shut down this week",1
1789,05/07/2013,Samsung and HTC smartphone momentum comes to screeching halt,1
1790,08/07/2013,Chinese buyers flood U.S. housing market,1
1793,11/07/2013,"Priceline, Google in race to $1,000 a share, Dow, S&P 500 close at record highs, Iris scans are the new school IDs",1
1794,12/07/2013,Even insiders dislike Facebook,1
1795,15/07/2013,"Cities with the biggest pay hikes, How one year of Marissa Mayer has changed Yahoo",0
1796,16/07/2013,"Do Not Track proposal is DOA, Yahoo's secret FISA fight to be made public",0
1797,17/07/2013,"Yahoo profit rises, but sales are stagnant",0
1798,18/07/2013,"Dow, S&P 500 at record highs, up 19% in 2013, Favorite stocks of high speed traders",0
1799,19/07/2013,"G-20 backs new tax rules for big firms, Dow, S&P 500 end 4th winning week, Stocks: Tech earnings sour mood, Google's profit squeezed by mobile woes, Microsoft sinks 11% on earnings miss and huge Surface write-down",1
1800,22/07/2013,"S&P 500 ekes out record close, Stocks: Bracing for an earnings deluge",1
1801,23/07/2013,"Google makes up 25% of Internet traffic, Dow ekes out another record high, Google Street View climbs Mt. Fuji, Google Maps out-Yelps Yelp",0
1802,24/07/2013,Control your PC with a wave of your hand,0
1803,25/07/2013,"Travel stocks take off, Baidu cashes in on mobile revenue surge",0
1804,26/07/2013,"YouTube's boost from a cable TV boss, Mercedes S-class: Closest thing yet to a self-driving car, Samsung's record profit isn't good enough",0
1806,30/07/2013,How the Publicis-Omnicom deal started as a joke,1
1807,31/07/2013,"Google to make Starbucks Wi-Fi 10 times faster, Google Chromecast offers more questions than answers",1
1808,01/08/2013,"Why Google is assembling phones in the U.S., Google's Moto X smartphone: Big ideas, modest execution, Nexus 7 is the best Android tablet money can buy (and it's only $230), Yelp doesn't need any help, Netflix launches user profiles for individual recommendations",1
1809,02/08/2013,Google's new Moto X smartphone,1
1810,05/08/2013,Mysterious smartwatch maker Kreyos raises $1 million on Indiegogo,0
1811,06/08/2013,"Priceline near $1,000? That's not a typo, Infinite storage for $100, but there's a catch, 9 top executives with $1 salaries",0
1812,07/08/2013,"The worst lies tech companies tell you, Fight AIDS with your smartphone, Google's Schmidt on maintaining privacy",1
1813,08/08/2013,"Groupon turnaround? Not so fast, Stocks end three-day losing streak, Groupon soars 27% as sales jump",0
1814,09/08/2013,"Amazon lowers Kindle Fire tablet price by $40, 25 toughest companies to interview with, Nexus 7 is 'the best Android tablet'",0
1815,12/08/2013,Moto X: Wonderful for reasons you wouldn't expect,0
1816,13/08/2013,"Larry Ellison: Apple won't be 'nearly so successful' without Steve Jobs, BlackBerry is running out of options",0
1819,16/08/2013,Facebook testing one-click checkout for mobile shopping,1
1820,19/08/2013,"Hedge funds follow Carl Icahn into Dell, Bond bubble finally bursting? Rates creep up",1
1821,20/08/2013,"Best Buy surges 13% on earnings, Smarter, richer people use Google - study",1
1822,21/08/2013,"Why Apple should buy NFL digital rights, Mark Zuckerberg's big idea: The 'next 5 billion' people",1
1823,22/08/2013,"Trading glitches a sad new market reality, Foursquare deal could be a goldmine for Yahoo, Tech is not dead, Stocks higher after Nasdaq's 3-hour halt, Yahoo beats Google in traffic for first time since 2011, HP continues to suffer from massive PC slump",1
1824,23/08/2013,"Steve Ballmer's leaving. Now what?, Mark Zuckerberg's '5 billion' dream - it won't be easy, Ballmer: No retirement pay but still crazy rich, Microsoft pushes Nasdaq to weekly win, Microsoft CEO Steve Ballmer to retire",0
1826,27/08/2013,"Spinning off BlackBerry Messenger is futile, Nissan plans to sell self-driving cars by 2020, How to manage employees who work from home",0
1827,28/08/2013,"Facebook's mobile business triples, Extra cost to make Google phone in U.S: $4, Stocks crawl back a day after sell-off, Instant iris scans replace ID cards",1
1828,29/08/2013,"Don't underestimate Google, China's Xiaomi poaches top Google exec",0
1830,03/09/2013,"Is Stephen Elop the next Microsoft CEO?, Microsoft and Nokia: A marriage of necessity, It's official: Apple will hold Sept. 10 event, Apple's sliding mobile market share, Missile launch reports take edge off stock gains, Microsoft to buy Nokia's phone business for $7.2 billion",1
1831,04/09/2013,"Samsung's $299 Galaxy Gear smartwatch coming Sept. 25, Nasdaq: Another week, another glitch, Apple doesn't need to copy Samsung, Xiaomi: The 'Apple of China' looks abroad",1
1832,05/09/2013,"What does the Samsung Gear do?, Samsung's Galaxy smartwatch in 60 seconds",1
1833,06/09/2013,"Google , Southwest employees have a better 401(k) than you",1
1835,10/09/2013,"Prepare for takeoff! Airline stocks are hot, Nike, Goldman, Visa to join the Dow, Google's Schmidt: Technology can drive job growth",1
1836,11/09/2013,"Facebook's comeback: Stock finally tops $45, Apple's iPhlop: Stock plunges 5%, Apple's new iPhones: Hits and misses, Steve Jobs' last gift",1
1837,12/09/2013,"EU probes governments in corporate tax crackdown, Colleges with the highest-paid grads, Microsoft is the iPhone 5S' biggest loser, Marissa Mayer: Yahoo gets 12,000 resumes a week, Carl Icahn bought more Apple because it's 'extremely cheap'",0
1838,13/09/2013,"More Twitter ads are coming soon, Twitter CEO's advice to startups, Xiaomi CEO tired of Steve Jobs comparison",1
1839,16/09/2013,No more cheap gov't fuel for Google's jets,0
1840,17/09/2013,Moto X costs same to make in USA as Asia,1
1841,18/09/2013,"BlackBerry to lay off 40% of workforce - report, Meet Calico, Google's mysterious new health and aging project, Dow, S&P hit record after Fed holds off on taper, IOS 7 is here: A whole new iPhone experience, I ditched med school to start a business",1
1842,19/09/2013,Musk says Tesla is at work on autopilot feature,0
1844,23/09/2013,"BlackBerry plans to go private, It's lights out for BlackBerry",0
1845,24/09/2013,"BlackBerry's valuable patents could spark a bidding war, I was wrong about Facebook, Made in America' revival gathers pace",0
1846,25/09/2013,What killed BlackBerry: Terrible apps,0
1848,27/09/2013,"Ford's Mulally tops Microsoft wish list - report, Another bleak day for BlackBerry",0
1850,01/10/2013,"Google Doodle honors Yosemite - a national park you can't visit, Google offers rivals more space to get EU deal",1
1851,02/10/2013,Oops! BlackBerry even worse off than it thought,0
1852,03/10/2013,"The Bill Gates-backed company that's reinventing meat, Turning Alibaba away has risks for Hong Kong",0
1853,04/10/2013,"Friday Links, Instagram: Now with ads, Twitter not yet profitable",0
1854,07/10/2013,New BlackBerry buyout rumors include Google and Samsung,0
1855,08/10/2013,"The first bookless library: BiblioTech offers only e-books, Moto X is the best Android phone",0
1857,10/10/2013,"BlackBerry co-founders want to buy the company, Surprise! Roku LT is a better buy than Apple TV",1
1858,11/10/2013,"Fictional fears of an all-powerful tech giant, Apple throws recruitment party for BlackBerry employees",1
1859,14/10/2013,Rdio is the best streaming music service,1
1860,15/10/2013,"Apple shares back above $500, BlackBerry: We're not dead yet",1
1861,16/10/2013,"A snapshot of food prices in real time, Mug shot extortion sites still up and running ... for now, Intel beats low earnings expectations, Yahoo shares rise on Alibaba stake",0
1862,17/10/2013,"Transcript: Elena Kagan at Fortune MPW Summit, S&P 500 hits record high, Stocks sag as debt deal relief fades",1
1863,18/10/2013,"Overcoming the 'no industry experience' hurdle, Google shares close above $1,000, Tech stocks rally as Google surges, Can Microsoft dethrone Apple?, Stocks: Investors refocus on economy, earnings, Apple's iPad problem, Google stock tops $1,000",1
1864,21/10/2013,Filson's big bag theory,0
1865,22/10/2013,"Want to invest in gay rights? There's a fund for that, Meet one of Steve Jobs' only bosses, Dan Loeb bets on 'new' Nokia, Watching Apple's live stream, How Dilbert's Scott Adams bungled his way to success, Are Google Maps the new productivity tool?, How Yahoo CEO Mayer fixed 1,000 problems, Why Google wants women",1
1866,23/10/2013,"LinkedIn's latest? Smarter email., M&A and IPOs, Apple's new iPads, Macs, OS X: What the analysts are saying, eBay's turnaround hits a speed bump",1
1867,24/10/2013,"Venture capital deals, Nexus 7 is the best Android tablet, BlackBerry's hometown vows to survive, Of 180,000 tweets about Apple's new iPads, 50% were positive",0
1868,25/10/2013,"S&P ends week at an all-time high, Friday Links, Snapchat has a bright (and long) future, Microsoft profit jumps 17%",0
1870,29/10/2013,"Who's cutting the cord? Cable stocks soaring, Apple should focus on its mediocre software, Apple is just another boring tech stock, Are you paying more than your parents?, Meet Alibaba, Yahoo's Chinese secret weapon, Vying to be Wal-Mart's next hot item",1
1871,30/10/2013,"LinkedIn, Yelp sink on growth fears, Which social network is best for your business?",0
1872,31/10/2013,"China's Craigslist soars in IPO, Did NSA hack into Google data centers?",0
1873,01/11/2013,"Want loyal customers? Build a culture of saying yes, Google engineers tapped to revive HealthCare.gov",0
1874,04/11/2013,"BlackBerry abandons search for buyer, Google's Schmidt on NSA: 'I was shocked', Google's dreaded 'blacklist', Google's Schmidt 'outraged' by NSA snooping",0
1875,05/11/2013,"Where BlackBerry's ousted CEO went wrong, Schmidt on the Google-Samsung romance",1
1877,07/11/2013,"I hate Facebook. But it's a better stock than Twitter, CIA pays AT&T millions for data - report, Kindle Fire HDX: Only for Amazon diehards",0
1878,08/11/2013,"Friday Links, Driverless cars coming to U.K. in 2017, Microsoft's Surface 2 still falls short",0
1879,11/11/2013,"The era of hot consumer tech IPOs is over, Priceline gets pricier: Stock above $1,100, Google Glass may save firms $1 billion",0
1880,12/11/2013,"Dan Loeb reveals stake in FedEx, Companies pledge millions to Philippines",1
1881,13/11/2013,"Yahoo selling sled.com and other odd domains, Will Google Docs kill off Microsoft Office?, Microsoft kills employee-ranking system",1
1884,18/11/2013,"New Mini: Bigger, faster, smarter, Google , Microsoft move to block child porn, How to boost your online sales this holiday season",0
1885,19/11/2013,"Microsoft and Nokia ready for long fight, 8 things to know about the 2013 bull market",0
1886,20/11/2013,"Apple spends way less than Microsoft on R&D, Big money dumps Boeing, buys Facebook, Xbox One: A $499 PC for your living room",1
1887,21/11/2013,"6 most dangerous cyberattacks, Google launches prepaid card, AOL to shut down Winamp",1
1888,22/11/2013,"Marissa Mayer hasn't saved Yahoo yet, Big tech scrambles for Israeli firms",1
1890,26/11/2013,"Will Google soon pass Exxon in market value?, China's virtual landscape, Twitter needs an Asian strategy, FDA orders genetic testing firm 23andMe to halt sales",1
1891,27/11/2013,"Sony files patent for a ""SmartWig"", No tech bubble here",0
1895,04/12/2013,"2 million Facebook, Gmail and Twitter passwords stolen in massive hack, Apple has its mojo back",1
1896,05/12/2013,"How not to get hacked, Europe's top employers for new engineers",1
1897,06/12/2013,When will Facebook be added to S&P 500?,1
1898,09/12/2013,"Bluetooth may make digital wallets mainstream, Tech firms call on U.S. to reform spying activities, AMC offers stock to loyal movie fans",1
1899,10/12/2013,"Big Tech vs. NSA: Pot calling the kettle black?, Stocks slip as investors hit pause on rally, Record number of U.S. firms offering same-sex benefits",1
1900,11/12/2013,"Spotify announces free mobile streaming, BlackBerry: Not dead yet! Seriously",0
1901,12/12/2013,"Instagram launches direct messaging, Uber: From taxis to deliveries on demand, Facebook to be added to S&P 500",0
1903,16/12/2013,"Dow jumps 130 points, See Google's new robots run on four feet, Google moves into military robotics, Stocks: Fed decision around the corner",1
1904,17/12/2013,"Robots are taking over corporate America, Microsoft exec to oversee Obamacare website, Stocks barely budge. Next up: The Fed!, Obama to meet with Apple's Tim Cook, other tech CEOs",1
1906,19/12/2013,See robots clean and patrol your house,1
1907,20/12/2013,"2013 was great for stocks. Now what?, EU rejects Google bid to settle antitrust case, Ho! Ho! Ho! Dow, S&P end at record highs, New BlackBerry CEO optimistic despite loss, Spain fines Google for breaking data law",1
1908,23/12/2013,"Top 10 business stories of 2013, Military competition shows off the latest robots",1
1909,24/12/2013,25 apps you should download right now,1
1911,27/12/2013,Online shipping will never be 100% on time,0
1913,31/12/2013,Nike+ Fuelband SE: What wearables should be,0
1914,02/01/2014,"Re/code - New site launched by AllThingsD founders, The smart home is a pipe dream",0
1915,03/01/2014,"Facebook faces suit over private messages, Want to chat in 29 languages?",1
1916,06/01/2014,"Mashable raises $13 million to launch expansion effort, Stocks start the week with modest losses, Meet CNNMoney's Tech 30 stock index",1
1917,07/01/2014,"Twitter co-founder Biz Stone launches new app, Tesla and Audi to become AT&T cars, Intel touts gesture tracking 3D cameras",1
1918,08/01/2014,"New BlackBerry CEO may have golden touch, Marissa Mayer reveals Yahoo's big plans for 2014",0
1919,09/01/2014,"WWE launches its own streaming network, Tencent: China's hottest tech company",0
1920,10/01/2014,IBM unveils plans for Watson supercomputer,0
1921,13/01/2014,"Dow falls nearly 200 points, Baidu CEO: Foreign firms will always struggle in China",1
1922,14/01/2014,"Apple must fight back against Google, Stocks snap back with triple-digit Dow gain, Stocks look to regain footing, Google buys Nest Labs for $3.2 billion",1
1923,15/01/2014,"What Google can control in your house, Google's plot to take over your digital life",1
1924,16/01/2014,"9 hot startup accelerators, Starbucks app leaves passwords vulnerable",1
1925,17/01/2014,"Ousted Yahoo exec's golden parachute may be a record, Google to make smart contact lenses",1
1926,21/01/2014,"America's favorite businesses, Samsung's strategy is failing, Using Google Glass to fight fires",1
1927,22/01/2014,"Priceline: Don't short the Shat!, Facebook's Sandberg is now a billionaire, Dow slips again as IBM shares slide, Marissa Mayer calls for more NSA transparency",0
1928,23/01/2014,"Microsoft CEO should be ..., Nokia's Lumia sales slump, Yahoo-AOL marriage would be rocky, eBay spikes on Icahn proposal",0
1929,24/01/2014,Friday Links,0
1930,27/01/2014,"Stocks tumble as global jitters persist, Google snaps up artificial intelligence firm DeepMind",1
1931,28/01/2014,Why Google wants robots,0
1932,29/01/2014,"Are investors giving up on Apple?, Yahoo shares sink as sales and profit continue to slide",1
1933,30/01/2014,"With Motorola gone, Google can focus on fixing Android, Tesla's 800-mile cross-country detour, Stocks bounce back as earnings impress, 8 Motorola inventions: The first cell phone to the Moto X, Stocks: Investors hoping for a rebound, Why Lenovo was hot for Motorola, Google to sell Motorola Mobility unit to Lenovo",1
1934,31/01/2014,"No Terrible Twos for Facebook stock, Stocks fall, end worst January in years, Nadella would be safe choice for Microsoft, Stocks: Closing out a jittery January, Google mobile struggles continue",0
1935,03/02/2014,5 key moments that changed Facebook,0
1936,04/02/2014,"5 questions Twitter must answer, What Facebook knows about you, Microsoft names Nadella CEO, Gates out as chair, Investors take dim view of Lenovo's spending spree, Tech companies reveal scope of secret data requests",1
1937,05/02/2014,"Lose weight with an app and a webcam, Google search results changing in Europe, Google's Eric Schmidt gets $106 million in bonuses",1
1938,06/02/2014,"Tech stocks: The new safe havens?, Apple drops top Bitcoin app from marketplace, The 8 best news reading apps, Tech workers squeezing out renters in San Francisco, Seattle",1
1939,07/02/2014,"Google worth more than Exxon. Apple next?, GoPro plans IPO",0
1940,10/02/2014,"Get your documents by drone... in Dubai, Stocks subdued as investors wait for Yellen, Get $100,000, give up 6% of your pay",1
1941,11/02/2014,5 ways to fix the Samsung Galaxy S,1
1943,13/02/2014,"Market needs a correction. But this isn't 1929!, How to fix the Apple TV, Can Uber move the Asia market?, Lenovo sales hit $10.8 billion as company eyes smartphone biz, China's red hot phone market is cooling",1
1944,14/02/2014,New tool for market junkies on Twitter,1
1945,18/02/2014,Will Tesla's bet on China pay off?,0
1946,19/02/2014,Google Fiber may be coming to city near you,0
1947,20/02/2014,"Mark Zuckerberg is a genius, Why WhatsApp is worth $19 billion, Stocks rally, S&P 500 nearing record high, Facebook buys WhatsApp for $19 billion",1
1948,21/02/2014,"Apple's wearables will be for fitness, Jacksonville is hot for startups, Don't expect more WhatsApp-like deals",1
1949,24/02/2014,"Google's Schmidt to give the world a $1 million tech upgrade, Nokia unveils first Android phones",1
1950,25/02/2014,"Is Pimco's Bill Gross a jerk?, BlackBerry unveils new Q20 phone, Comcast deal won't lead to Netflix price hike, Furniture making comes back to the South, First impressions of the Samsung Galaxy 5",1
1952,27/02/2014,"Boeing to sell phone that can self-destruct, New chapter begins in net neutrality fight, How young tech millionaires invest",0
1953,28/02/2014,25 highest paying internships,0
1954,03/03/2014,"Clinton adviser to lead Microsoft strategy, Car makers to offer iPhone platform, Stocks finish lower on Ukraine fears",1
1955,04/03/2014,Time to jump off the BlackBerry bandwagon?,1
1956,05/03/2014,"Apple's CarPlay draws safety criticism, Yahoo cutting off access to services for Google , Facebook log-ins, A sense of calm returns to the markets, Can Facebook tell you where to live?",1
1957,06/03/2014,Twitter buys 19th century log cabins for cafeteria,0
1958,07/03/2014,Get ready for 'over-the-top' TV,0
1959,10/03/2014,The Deep Web you don't know about,0
1960,11/03/2014,"5 predictions for the Web that were WAY off, Wall Street says 'Om'",0
1961,12/03/2014,Fuel cell stock up 500% thanks to ... Walmart?,0
1962,13/03/2014,"Microsoft's next big headache: The Google Chromebook, Big techs use cash to buy ... Treasuries?",0
1964,17/03/2014,"Hacker crashes Google Play -- twice, Marissa Mayer's war chest to grow",1
1965,18/03/2014,"Microsoft stock up 4%, hits 14-year high, Google introduces 'Android Wear' software for smartwatches, Google , Viacom settle YouTube lawsuit",1
1966,19/03/2014,"Tim Cook calls new Apple book 'nonsense', Smartphones are fading. Wearables are next, Google by talking to your wrist",0
1967,20/03/2014,"Carl Icahn is losing another tech fight, Why Amazon is creating an Apple TV rival, 10 things about the Moto 360 smartwatch",0
1968,21/03/2014,"Microsoft defends its right to read your email, Netflix blasts Internet providers: 'Consumers deserve better', Symantec fires CEO, shares plunge, Google tries to NSA-proof Gmail",0
1969,24/03/2014,Tesla tops Google in March Stock Mania,0
1970,25/03/2014,"Google Glass getting a stylish makeover, Silicon Valley is fed up with slow Internet speeds, Disney to pay at least $500 million for YouTube video maker, Why Google Drive won't kill my startup, File management service Box reveals IPO plans",0
1971,26/03/2014,"Facebook and Google in tech cold war, HTC One M8: The most beautiful smartphone",0
1972,27/03/2014,"Microsoft announces Office for iPad, Twitter may be the next MySpace, $2 billion for Oculus? That's cheap!, 10 fastest growing cities, Kickstarter backlash over Oculus overblown?",0
1973,28/03/2014,"Friday Links, Things go from 'bad' to 'less bad' for BlackBerry, Report: Amazon considering free streaming service",1
1974,31/03/2014,"Court blocks Ryan Seacrest's Typo case, US stocks end choppy quarter on a high note, Stocks: Ending the quarter on the up",1
1975,01/04/2014,"Google's 'evil' stock split, 30-to-life and pitching a startup, HTC One M8 review: Beautifully better, Gmail at 10: How Google dominated e-mail, Facebook execs get another big payday",1
1976,02/04/2014,"Meet Cortana, Microsoft's Siri, Amazon unveils streaming media device, New record for S&P 500, Dow just misses, T-Mobile no longer selling BlackBerry, Where is Bitcoin legal?",0
1977,03/04/2014,"WWE: Ultimate SmackDown stock, Google's class divide, Dow, S&P 500 flat after record highs, More new records for stocks?, 12 Chinese dream jobs",0
1978,04/04/2014,"Windows 8 soon to be more like Windows 7, Nest halts smoke alarm sales, citing glitch, Facebook's new face recognition knows you from the side",0
1979,07/04/2014,"Your new heat source: data centers, Stocks: How low can you go?, Colleges with the best bang for your buck",1
1981,09/04/2014,"Comcast grilled in Senate over merger plans, Heartbleed bug: What you need to know, Meet Silicon Valley's 28-year old whiz kid, Bitcoin players knock on Washington doors",0
1982,10/04/2014,"7 lucky tech stock bargains. Yes, they exist, It pays to work at Ferrari, Code red: Stocks tank on Wall Street",0
1983,11/04/2014,"Samsung Galaxy S5: Just a slight upgrade, Tech stock rout continues in Asia, T-Mobile to sell 4G iPad at Wi-Fi price",1
1984,14/04/2014,"Google buys drone maker Titan Aerospace, Stocks bounce back...somewhat, 7 businesses Amazon wants to shake up",1
1985,15/04/2014,Stocks finish higher on turnaround Tuesday,1
1986,16/04/2014,"Feel good Wednesday: Markets up 1%, Starbucks promises to pay more U.K. tax, Stocks get a boost from earnings, China",0
1987,17/04/2014,"The Divergent trend: Bad for stocks, Stocks end week up over 2%, Stocks: Caution returns as tech stumbles, Ousted Yahoo exec gets $58 million golden parachute, Google stock sinks as mobile struggles continue",0
1989,22/04/2014,"This startup thrives on a four-day workweek, Silicon Valley firms accused of hiring conspiracy",0
1990,23/04/2014,"AT&T, Chernin set sights on streaming video, Cities where home prices are hitting new highs",0
1991,24/04/2014,"YouTube turns 9: It started with animals, Regulators pave way for Internet ""fast lane"" with net neutrality rules",0
1992,25/04/2014,"Silicon Valley giants settle poaching case, Google social chief Vic Gundotra steps down",0
1993,28/04/2014,"Internet Explorer bug lets hacker control your PC, Get ready for .nyc and .london domain names, Google Now and Cortana are the future, not Siri",1
1995,30/04/2014,It's not a tech bubble -- it's tech roulette,1
1996,01/05/2014,"Windows 8 gets closer to dummy-proof, The best deals in tech",1
1999,06/05/2014,Microsoft files for smartwatch patent,0
2000,07/05/2014,"6 gadgets that could save your life, How Alibaba could change American business, China's Alibaba files for landmark IPO",0
2001,08/05/2014,"BlackBerry is Black-Bear-y again, Amazon and Google bash FCC's Internet fast lane plan",1
2002,09/05/2014,Is Beats a mistake for Apple? No diggity!,1
2003,12/05/2014,"Under pressure, FCC revises fast lane plan, Plaintiff blasts deal in Silicon Valley poaching case",1
2004,13/05/2014,"4 ways a fast lane could change your Internet service, 8 worst terms of service ever, The end of polished and perfect software",0
2005,14/05/2014,"Look inside Google's toy shop, Google Glass is for sale again, Washington state defies minimum wage logic",0
2007,16/05/2014,"How the rich protect their online identity, Google fielding 'take-down requests' after privacy ruling",1
2008,19/05/2014,"California Chrome already winning big with stud fees, What you really agree to when you click 'accept'",1
2009,20/05/2014,"Is this Google's next billion dollar buy?, 3 tech stocks worth buying now, Extreme IPO! GoPro plans $100 million offering",1
2010,21/05/2014,Europe's top employers for new grads,1
2011,22/05/2014,"Stocks gain thanks to Best Buy, Dollar Tree",1
2012,23/05/2014,"Apple removes weed dealing game from app store, Friday Links",1
2013,27/05/2014,Apple wants to connect your home -- report,1
2014,28/05/2014,Why I broke up with Apple,0
2015,29/05/2014,"Few female engineers and execs at Google, Google : Overwhelmingly white and male",0
2016,30/05/2014,"Make your case to Google, Google spells out how to be 'forgotten' in search",0
2017,02/06/2014,"Stocks notch new records after ISM blooper, Apple unveils iOS 8 and OS X Yosemite",0
2018,03/06/2014,"Why China is blocking Google , again, China clamps down on Google ahead of Tiananmen anniversary, Not-so-terrific Tuesday for stocks, Nice job, Apple. But I'm not coming back, Stocks: 4 things to know before the open",0
2019,04/06/2014,"Get ready for car software updates, LinkedIn draws fire for China censorship, Google testing super-secure email",1
2020,05/06/2014,"Alibaba buys China's top soccer club, Netflix-Verizon feud flares up again, Amazon's 3D smartphone may finally be set for release",1
2021,06/06/2014,"Heartbleed Part 2: The handshake bug, Uber valued at $18.2 billion, Netflix's TV guru: 'Don't make me wait!'",1
2022,09/06/2014,Amazon continues assault on PayPal,1
2023,10/06/2014,"Google buys satellite start-up Skybox Imaging, Black girls take on tech's diversity woes,  Google should hire me'",0
2024,11/06/2014,"Microsoft fights warrant for customer emails stored overseas, Google's new toy for business owners, Don't hate on small-cap stocks, GoPro IPO values company at up to $3 billion, Apple, Starbucks face new tax dodging probe",0
2025,12/06/2014,"Tesla: All our patents belong to you, Amazon launches Prime streaming music service, America's top-earning zip codes",0
2026,13/06/2014,"FCC to investigate Netflix-Verizon spat, Bidding war for OpenTable?, Simple tips to avoid getting hacked, Stocks: 6 things to know before the open",0
2027,16/06/2014,"Is Klarna the new PayPal?, 5 gadgets that changed Amazon, Cops can access your connected home data",0
2028,17/06/2014,"Government seeks to regulate maps apps, BlackBerry running out of lives, What to expect at Amazon's mystery event, 15 top MBA employers, Mini, jumping drones fly over Manhattan",1
2029,18/06/2014,"Amazon unveils 3-D Fire Phone, Despite Mayer, Yahoo leadership overwhelmingly male, The women of Alibaba put Silicon Valley to shame, Stressful jobs that pay badly",1
2030,19/06/2014,"Justices limit patents on software technology, Kill Switch' coming to Google , Microsoft phones, Shh! 6 secrets from top stock pickers, BlackBerry stock surges on surprise profit, Try on glasses from the comfort of your couch, Amazon Fire Phone: Cool, but not compelling, The million-dollar app that says 'yo'",1
2034,25/06/2014,"Rebound! Stocks head back up, Google touts Android TV, smartwatches and cars, Cashing in on World Cup fever",1
2035,26/06/2014,"Chinese giant Alibaba to list on NYSE, Excited for iPhone 6? Check out this stock, Check out Google's new Android L, Facebook is 69% male and mostly white, Google's cardboard virtual-reality goggles, Hotshot! GoPro up 55% in stock debut, See Google's new smartwatch, Android TV",0
2036,27/06/2014,"Google's vision: Android everywhere, Meet Google's futurist-in-chief",0
2037,30/06/2014,"Remember Orkut? No? That's why Google killed it, Facebook treats you like a lab rat, Adrenaline rush! GoPro surges again",1
2038,01/07/2014,Facebook is 'evil.' Wall Street approves,1
2039,02/07/2014,Google buys streaming radio service Songza,1
2040,03/07/2014,Google bans porn ads,0
2041,07/07/2014,"You can now watch pirated movies on Google Chromecast, Google Glass wearers can steal your password, 7 tech revolutions that flopped, Using Google Glass to steal passwords",0
2042,08/07/2014,"People in Overland Park, Kansas, may soon have 100 times faster internet than you, Isis mobile wallet rebrands to avoid confusion with Isis terrorist group",0
2044,10/07/2014,"Mind control app lets you snap photos with Google Glass just by focusing, New Internet speed record blows past Google Fiber, 5 insane Samsung gadgets",1
2045,11/07/2014,Friday Links,1
2046,14/07/2014,"Hands on with a Google-powered smartwatch, Stocks: 5 things to know before the open",1
2047,15/07/2014,"Tim Cook is not Steve Jobs. So what?, Google Glass creator has new role at Amazon, Amazon doesn't always have lowest prices, Asia grads searching for Google jobs",1
2048,16/07/2014,"Did Apple and IBM just kill BlackBerry?, Amazon mulls $10 subscription service for e-books, Google lures ex-Ford CEO Mulally to its board",0
2049,17/07/2014,"Bill Gates is gone. Microsoft is now officially Satya Nadella's, Stocks plunge more as Israel invades Gaza, Microsoft cuts 18,000 jobs, Here's Google's plan to rid the world of cyberattacks, Stocks: 4 things to know before the open",1
2050,18/07/2014,"What crisis? U.S. stocks soar, Stocks: 5 things to know before the open, Google's money machine is going strong",0
2051,21/07/2014,Google to speed up Web with smaller photos,1
2052,22/07/2014,"Verizon's offer: Let us track you, get free stuff, Is this Apple's new iWatch?",1
2053,23/07/2014,"Israeli investors unshaken by Gaza conflict, Apple sued by employees over labor issues, Microsoft's most boneheaded product is about to be killed off, Dark Mail: Email that hides from the NSA, Microsoft weighed down by ailing Nokia",1
2054,24/07/2014,"GM is eating Ford's dust, Only 3 in 10 Twitter workers are women",0
2056,28/07/2014,"The 13 most WTF gadgets, Psychics are bullish on stocks, Apple welcomes back top Bitcoin wallet app",0
2057,29/07/2014,"Tesla CEO Elon Musk is the real Iron Man, Stocks get no search love on Google, Apple buffs up radio service with string of acquisitions",0
2058,30/07/2014,Amazon's Fire Phone: a shopping device that makes calls,0
